,Name,Date,Open,High,Low,Close,Adj Close,Volume,5-day Avg,7-day Avg,Signal
18,Nifty,2022-07-27,16475.349609,16653.449219,16438.75,16641.800781,16641.800781,185200,16674.9597656,16617.47126114286,
19,Nifty,2022-07-28,16774.849609,16947.650391,16746.25,16929.599609,16929.599609,376300,16739.1,16701.492745571428,
20,Nifty,2022-07-29,17079.5,17172.800781,17018.150391,17158.25,17158.25,436100,16823.2101562,16785.035714285714,
21,Nifty,2022-08-01,17243.199219,17356.25,17154.800781,17340.050781,17340.050781,381500,16953.25,16889.22154014286,
22,Nifty,2022-08-02,17310.150391,17390.150391,17215.849609,17345.449219,17345.449219,333600,17104.0601564,16980.350167428573,
23,Nifty,2022-08-03,17349.25,17407.5,17225.849609,17388.150391,17388.150391,285400,17254.8703126,17080.557198714287,
24,Nifty,2022-08-04,17463.099609,17490.699219,17161.25,17382.0,17382.0,325000,17363.480078200002,17202.642857285715,
25,Nifty,2022-08-05,17423.650391,17474.400391,17348.75,17397.5,17397.5,355300,17423.8000002,17319.921596142856,
26,Nifty,2022-08-08,17401.5,17548.800781,17359.75,17525.099609,17525.099609,257000,17462.310156400003,17405.800223285714,
27,Nifty,2022-08-10,17566.099609,17566.099609,17442.800781,17534.75,17534.75,312700,17497.5,17461.98577014286,
28,Nifty,2022-08-11,17711.650391,17719.300781,17631.949219,17659.0,17659.0,311200,17559.8601562,17513.850167428573,
29,Nifty,2022-08-12,17659.650391,17724.650391,17597.849609,17698.150391,17698.150391,303900,17606.6503906,17561.635881714286,
30,Nifty,2022-08-16,17797.199219,17839.099609,17764.050781,17825.25,17825.25,0,17679.590234199997,17623.292968714286,
31,Nifty,2022-08-17,17868.150391,17965.949219,17833.349609,17944.25,17944.25,262800,17763.019921799998,17691.18582585714,
32,Nifty,2022-08-18,17898.650391,17968.449219,17852.050781,17956.5,17956.5,263900,17843.489843800002,17761.76422985714,
33,Nifty,2022-08-19,17966.550781,17992.199219,17710.75,17758.449219,17758.449219,295600,17898.0695314,17825.10686385714,
34,Nifty,2022-08-22,17682.900391,17690.050781,17467.349609,17490.699219,17490.699219,287600,17891.1496094,17842.81417414286,
35,Nifty,2022-08-23,17357.349609,17625.550781,17345.199219,17577.5,17577.5,285600,17848.4398438,17829.421317,
36,Nifty,2022-08-24,17525.449219,17623.650391,17499.25,17604.949219,17604.949219,262000,17779.980078200002,17814.992745571428,
37,Nifty,2022-08-25,17679.0,17726.5,17487.449219,17522.449219,17522.449219,230200,17731.5902344,17798.90708714286,
38,Nifty,2022-08-26,17619.300781,17685.849609,17519.349609,17558.900391,17558.900391,266600,17670.3203124,17758.89285714286,Sell
39,Nifty,2022-08-29,17188.650391,17380.150391,17166.199219,17312.900391,17312.900391,244900,17608.3402344,17674.850167428573,
40,Nifty,2022-08-30,17414.949219,17777.650391,17401.5,17759.300781,17759.300781,324700,17638.7601564,17644.20033485714,
41,Nifty,2022-09-01,17485.699219,17695.599609,17468.449219,17542.800781,17542.800781,308500,17653.15,17644.993024571428,Buy
42,Nifty,2022-09-02,17598.400391,17643.849609,17476.449219,17539.449219,17539.449219,256300,17636.6199218,17647.60714285714,Sell
43,Nifty,2022-09-05,17546.449219,17683.150391,17540.349609,17665.800781,17665.800781,230300,17636.0800782,17656.10714285714,
44,Nifty,2022-09-06,17695.699219,17764.650391,17587.650391,17655.599609,17655.599609,251200,17712.980078200002,17661.557198714283,Buy
45,Nifty,2022-09-07,17519.400391,17650.75,17484.300781,17624.400391,17624.400391,354100,17687.6,17656.542968857142,
46,Nifty,2022-09-08,17748.150391,17807.650391,17691.949219,17798.75,17798.75,279800,17710.0101564,17717.614397428573,Sell
47,Nifty,2022-09-09,17923.349609,17925.949219,17786.0,17833.349609,17833.349609,270300,17766.4300784,17738.799944285714,Buy
48,Nifty,2022-09-12,17890.849609,17980.550781,17889.150391,17936.349609,17936.349609,228200,17825.9101564,17779.50725457143,
49,Nifty,2022-09-13,18044.449219,18088.300781,18015.449219,18070.050781,18070.050781,259900,17890.6402344,17843.000279142856,
50,Nifty,2022-09-14,17771.150391,18091.550781,17771.150391,18003.75,18003.75,365900,17978.8003906,17901.343192,
51,Nifty,2022-09-15,18046.349609,18096.150391,17861.5,17877.400391,17877.400391,289600,18036.5003906,17948.70033485714,
52,Nifty,2022-09-16,17796.800781,17820.050781,17497.25,17530.849609,17530.849609,468500,18015.320703,17972.886160714286,
53,Nifty,2022-09-19,17540.650391,17667.199219,17429.699219,17622.25,17622.25,258300,17952.6503906,17952.821707571427,
54,Nifty,2022-09-20,17770.400391,17919.300781,17744.400391,17816.25,17816.25,263100,17918.8503906,17951.871930714286,Sell
55,Nifty,2022-09-21,17766.349609,17838.699219,17663.599609,17718.349609,17718.349609,245500,17868.2800782,17931.60742185714,
56,Nifty,2022-09-22,17609.650391,17722.75,17532.449219,17629.800781,17629.800781,284100,17793.6,17879.385881714286,
57,Nifty,2022-09-23,17593.849609,17642.150391,17291.650391,17327.349609,17327.349609,390800,17758.019922,17815.185826,
58,Nifty,2022-09-26,17156.300781,17196.400391,16978.300781,17016.300781,17016.300781,492000,17663.8601564,17686.650111714287,
59,Nifty,2022-09-27,17110.900391,17176.449219,16942.349609,17007.400391,17007.400391,359900,17515.289844,17594.707031428574,
60,Nifty,2022-09-28,16870.550781,17037.599609,16820.400391,16858.599609,16858.599609,323900,17355.069922,17504.76423,
61,Nifty,2022-09-29,16993.599609,17026.050781,16788.599609,16818.099609,16818.099609,340000,17215.730078200002,17377.15708714286,
62,Nifty,2022-09-30,16798.050781,17187.099609,16747.699219,17094.349609,17094.349609,376100,17124.7199218,17284.071428571428,
63,Nifty,2022-10-03,17102.099609,17114.650391,16855.550781,16887.349609,16887.349609,278400,17108.3699218,17197.20005585714,
64,Nifty,2022-10-04,17147.449219,17287.300781,17117.300781,17274.300781,17274.300781,226000,17130.5402342,17146.507254428572,
65,Nifty,2022-10-06,17379.25,17428.800781,17315.650391,17331.800781,17331.800781,265500,17208.7804686,17179.707310142858,Buy
66,Nifty,2022-10-07,17287.199219,17337.349609,17216.949219,17314.650391,17314.650391,216300,17271.040234199998,17202.693080142857,
67,Nifty,2022-10-10,17094.349609,17280.150391,17064.699219,17241.0,17241.0,234000,17289.6503906,17237.34319185714,
68,Nifty,2022-10-11,17256.050781,17261.800781,16950.300781,16983.550781,16983.550781,282600,17319.080468599997,17271.021763285717,
69,Nifty,2022-10-12,17025.550781,17142.349609,16960.050781,17123.599609,17123.599609,256000,17290.090234199997,17264.628906142858,
70,Nifty,2022-10-13,17087.349609,17112.349609,16956.949219,17014.349609,17014.349609,266400,17226.7999998,17264.300223000002,
71,Nifty,2022-10-14,17322.300781,17348.550781,17169.75,17185.699219,17185.699219,227000,17229.0402342,17273.050223000002,Sell
72,Nifty,2022-10-17,17144.800781,17328.550781,17098.550781,17311.800781,17311.800781,212200,17238.7203122,17258.728794428574,
73,Nifty,2022-10-18,17438.75,17527.800781,17434.050781,17486.949219,17486.949219,239500,17291.920312200004,17285.936104714285,Buy
74,Nifty,2022-10-19,17568.150391,17607.599609,17472.849609,17512.25,17512.25,210500,17384.970312200003,17332.714564428574,
75,Nifty,2022-10-20,17423.099609,17584.150391,17421.0,17563.949219,17563.949219,249600,17479.330468599997,17378.764508714285,
76,Nifty,2022-10-21,17622.849609,17670.150391,17520.75,17576.300781,17576.300781,277700,17543.6503906,17454.16462042857,
77,Nifty,2022-10-24,17736.349609,17777.550781,17707.400391,17730.75,17730.75,45000,17633.4503906,17549.193359285717,
78,Nifty,2022-10-25,17808.300781,17811.5,17637.0,17656.349609,17656.349609,251400,17690.1902344,17615.328962,
79,Nifty,2022-10-27,17771.400391,17783.900391,17654.5,17736.949219,17736.949219,324600,17725.450390799997,17680.378906285714,
80,Nifty,2022-10-28,17756.400391,17838.900391,17723.699219,17786.800781,17786.800781,250000,17776.4003908,17724.821707714287,
81,Nifty,2022-10-31,17910.199219,18022.800781,17899.900391,18012.199219,18012.199219,227200,17846.9304688,17784.136160857142,
82,Nifty,2022-11-01,18130.699219,18175.800781,18060.150391,18145.400391,18145.400391,349900,17926.5804688,17868.65764514286,
83,Nifty,2022-11-02,18177.900391,18178.75,18048.650391,18082.849609,18082.849609,270900,18000.0304688,17941.31473214286,
84,Nifty,2022-11-03,17968.349609,18106.300781,17959.199219,18052.699219,18052.699219,213000,18064.510546800004,17988.27901785714,
85,Nifty,2022-11-04,18053.400391,18135.099609,18017.150391,18117.150391,18117.150391,267900,18123.7503904,18034.507533428572,
86,Nifty,2022-11-07,18211.75,18255.5,18064.75,18202.800781,18202.800781,314800,18170.2902342,18101.878906142858,
87,Nifty,2022-11-09,18288.25,18296.400391,18117.5,18157.0,18157.0,307200,18194.4101562,18167.236049,
88,Nifty,2022-11-10,18044.349609,18103.099609,17969.400391,18028.199219,18028.199219,256500,18179.280078,18178.707310142858,
89,Nifty,2022-11-11,18272.349609,18362.300781,18259.349609,18349.699219,18349.699219,378500,18230.480078,18205.350167285716,
90,Nifty,2022-11-14,18376.400391,18399.449219,18311.400391,18329.150391,18329.150391,301400,18283.35,18236.878627142858,
91,Nifty,2022-11-15,18362.75,18427.949219,18282.0,18403.400391,18403.400391,250900,18317.8398438,18282.828404,
92,Nifty,2022-11-16,18398.25,18442.150391,18344.150391,18409.650391,18409.650391,219300,18346.989843800002,18326.692801428573,
93,Nifty,2022-11-17,18358.699219,18417.599609,18312.949219,18343.900391,18343.900391,200500,18409.8898438,18349.849888428573,
94,Nifty,2022-11-18,18382.949219,18394.599609,18209.800781,18307.650391,18307.650391,198800,18416.3496094,18363.878348142858,
95,Nifty,2022-11-21,18246.400391,18262.300781,18133.349609,18159.949219,18159.949219,213800,18388.9199218,18386.621372714286,
96,Nifty,2022-11-22,18179.150391,18261.849609,18137.699219,18244.199219,18244.199219,177700,18355.6999998,18372.271205285713,
97,Nifty,2022-11-23,18325.199219,18325.400391,18246.0,18267.25,18267.25,178800,18332.349999799997,18361.692801285713,
98,Nifty,2022-11-24,18326.099609,18529.699219,18294.25,18484.099609,18484.099609,204000,18354.769921799998,18376.228515571427,Sell
99,Nifty,2022-11-25,18528.449219,18534.900391,18445.099609,18512.75,18512.75,205900,18382.8300782,18389.478515571427,
100,Nifty,2022-11-28,18430.550781,18614.25,18365.599609,18562.75,18562.75,206500,18453.219922,18417.571428571428,Buy
101,Nifty,2022-11-29,18552.449219,18678.099609,18552.150391,18618.050781,18618.050781,195300,18536.469922,18458.071428571428,
102,Nifty,2022-11-30,18625.699219,18816.050781,18616.550781,18758.349609,18758.349609,345600,18634.6,18537.178571428572,
103,Nifty,2022-12-01,18871.949219,18887.599609,18778.199219,18812.5,18812.5,325000,18706.180077999998,18626.571428571428,
104,Nifty,2022-12-02,18752.400391,18781.949219,18639.199219,18696.099609,18696.099609,254400,18755.5898436,18691.792689714286,
105,Nifty,2022-12-05,18719.550781,18728.599609,18591.349609,18701.050781,18701.050781,288400,18778.4597654,18720.207031142858,
106,Nifty,2022-12-06,18600.650391,18654.900391,18577.900391,18642.75,18642.75,217800,18773.8199218,18737.349888285713,
107,Nifty,2022-12-07,18638.849609,18668.300781,18528.400391,18560.5,18560.5,200500,18744.269921799998,18745.07142842857,
108,Nifty,2022-12-08,18570.849609,18625.0,18536.949219,18609.349609,18609.349609,202800,18691.75,18737.485770000003,
109,Nifty,2022-12-09,18662.400391,18664.699219,18410.099609,18496.599609,18496.599609,215800,18668.3,18715.864118285714,
110,Nifty,2022-12-12,18402.150391,18521.550781,18345.699219,18497.150391,18497.150391,193900,18626.8902344,18663.571428571428,
111,Nifty,2022-12-13,18524.400391,18617.25,18490.199219,18608.0,18608.0,187600,18619.3601562,18640.042968714286,
112,Nifty,2022-12-14,18671.25,18696.099609,18632.900391,18660.300781,18660.300781,208000,18624.919921800003,18635.400111571427,Sell
113,Nifty,2022-12-15,18614.400391,18652.900391,18387.699219,18414.900391,18414.900391,183100,18630.5,18635.114397285713,
114,Nifty,2022-12-16,18319.099609,18440.949219,18255.150391,18269.0,18269.0,277700,18585.75,18602.635602714287,
115,Nifty,2022-12-19,18288.099609,18431.650391,18244.550781,18420.449219,18420.449219,154800,18567.769922,18575.01423,
116,Nifty,2022-12-20,18340.300781,18404.900391,18202.650391,18385.300781,18385.300781,169000,18525.3000002,18537.900111714283,
117,Nifty,2022-12-21,18435.150391,18473.349609,18162.75,18199.099609,18199.099609,187600,18480.750000199998,18531.01423,
118,Nifty,2022-12-22,18288.800781,18318.75,18068.599609,18127.349609,18127.349609,195700,18413.919922,18488.371372857142,
119,Nifty,2022-12-23,17977.650391,18050.449219,17779.5,17806.800781,17806.800781,221500,18335.819922000002,18396.135602857143,
120,Nifty,2022-12-26,17830.400391,18084.099609,17774.25,18014.599609,18014.599609,176700,18266.3097656,18314.878348285714,
121,Nifty,2022-12-27,18089.800781,18149.25,17967.449219,18132.300781,18132.300781,214300,18215.1796874,18273.207031285714,
122,Nifty,2022-12-28,18084.75,18173.099609,18068.349609,18122.5,18122.5,193900,18155.1296874,18236.271205285713,
123,Nifty,2022-12-29,18045.699219,18229.699219,17992.800781,18191.0,18191.0,281100,18137.3195312,18211.24246642857,
124,Nifty,2022-12-30,18259.099609,18265.25,18080.300781,18105.300781,18105.300781,192000,18180.279687399998,18181.51395085714,
125,Nifty,2023-01-02,18131.699219,18215.150391,18086.5,18197.449219,18197.449219,256100,18206.489843800002,18166.714006714286,Buy
126,Nifty,2023-01-03,18163.199219,18251.949219,18149.800781,18232.550781,18232.550781,208700,18227.0296876,18195.499721,
127,Nifty,2023-01-04,18230.650391,18243.0,18020.599609,18042.949219,18042.949219,235200,18241.0097658,18218.199776857142,
128,Nifty,2023-01-05,18101.949219,18120.300781,17892.599609,17992.150391,17992.150391,269900,18219.1300782,18214.06417414286,
129,Nifty,2023-01-06,18008.050781,18047.400391,17795.550781,17859.449219,17859.449219,238200,18175.560156400003,18196.107142999997,
130,Nifty,2023-01-09,17952.550781,18141.400391,17936.150391,18101.199219,18101.199219,257200,18160.8101564,18183.493024714287,
131,Nifty,2023-01-10,18121.300781,18127.599609,17856.0,17914.150391,17914.150391,283300,18135.9402344,18163.82868314286,
132,Nifty,2023-01-11,17924.25,17976.349609,17824.349609,17895.699219,17895.699219,259900,18082.610156200004,18129.714285714286,
133,Nifty,2023-01-12,17920.849609,17945.800781,17761.650391,17858.199219,17858.199219,227800,18047.7101562,18085.978794571427,
134,Nifty,2023-01-13,17867.5,17999.349609,17774.25,17956.599609,17956.599609,256700,18038.099999799997,18051.171595857144,
135,Nifty,2023-01-16,18033.150391,18049.650391,17853.650391,17894.849609,17894.849609,206200,18019.749999800002,18041.078683,Sell
136,Nifty,2023-01-17,17922.800781,18072.050781,17886.949219,18053.300781,18053.300781,219100,18008.6402342,18044.600167285716,
137,Nifty,2023-01-18,18074.300781,18183.75,18032.449219,18165.349609,18165.349609,255800,18050.1203124,18050.65011142857,
138,Nifty,2023-01-19,18119.800781,18155.199219,18063.75,18107.849609,18107.849609,237800,18092.0,18054.59291285714,Buy
139,Nifty,2023-01-20,18115.599609,18145.449219,18016.199219,18027.650391,18027.650391,237200,18121.219922,18078.75,
140,Nifty,2023-01-23,18118.449219,18162.599609,18063.449219,18118.550781,18118.550781,202500,18143.8097656,18109.72126114286,
141,Nifty,2023-01-24,18183.949219,18201.25,18078.650391,18118.300781,18118.300781,216900,18169.6496094,18138.56417414286,
142,Nifty,2023-01-25,18093.349609,18100.599609,17846.150391,17891.949219,17891.949219,257200,18153.0195312,18145.84263385714,
143,Nifty,2023-01-27,17877.199219,17884.75,17493.550781,17604.349609,17604.349609,476300,18098.9296874,18119.085379428572,
144,Nifty,2023-01-30,17541.949219,17709.150391,17405.550781,17648.949219,17648.949219,432400,18011.6699218,18051.285435285714,
145,Nifty,2023-01-31,17731.449219,17735.699219,17537.550781,17662.150391,17662.150391,398300,17926.2898438,17991.35686385714,
146,Nifty,2023-02-01,17811.599609,17972.199219,17353.400391,17616.300781,17616.300781,512900,17880.4796876,17966.60686385714,Sell
147,Nifty,2023-02-02,17517.099609,17653.900391,17445.949219,17610.400391,17610.400391,490100,17791.139843999998,17893.935547,
148,Nifty,2023-02-03,17721.75,17870.300781,17584.199219,17854.050781,17854.050781,424100,17788.2500002,17846.65708714286,
149,Nifty,2023-02-06,17818.550781,17823.699219,17698.349609,17764.599609,17764.599609,282500,17811.1597658,17807.09988857143,Buy
150,Nifty,2023-02-07,17790.099609,17811.150391,17652.550781,17721.5,17721.5,354400,17826.250000199998,17796.585658714284,
151,Nifty,2023-02-08,17750.300781,17898.699219,17744.150391,17871.699219,17871.699219,291000,17811.5500002,17823.664062714284,Sell
152,Nifty,2023-02-09,17885.5,17916.900391,17779.800781,17893.449219,17893.449219,260900,17864.150000200003,17849.54994442857,Buy
153,Nifty,2023-02-10,17847.550781,17876.949219,17801.0,17856.5,17856.5,232000,17865.479687799998,17835.94280157143,
154,Nifty,2023-02-13,17859.099609,17880.699219,17719.75,17770.900391,17770.900391,231300,17876.8796878,17868.342634142853,
155,Nifty,2023-02-14,17840.349609,17954.550781,17800.050781,17929.849609,17929.849609,244500,17905.559765799997,17880.37834842857,
156,Nifty,2023-02-15,17896.599609,18034.099609,17853.800781,18015.849609,18015.849609,229300,17932.6398438,17910.435546999997,
157,Nifty,2023-02-16,18094.75,18134.75,18000.650391,18035.849609,18035.849609,230200,17976.2097656,17956.664062571428,
158,Nifty,2023-02-17,17974.849609,18034.25,17884.599609,17944.199219,17944.199219,208100,18007.6699218,17976.02845985714,
159,Nifty,2023-02-20,17965.550781,18004.349609,17818.400391,17844.599609,17844.599609,174600,18032.3999998,17988.521205285713,
160,Nifty,2023-02-21,17905.800781,17924.900391,17800.300781,17826.699219,17826.699219,198200,18026.4699218,17995.371372714286,
161,Nifty,2023-02-22,17755.349609,17772.5,17529.449219,17554.300781,17554.300781,204000,17974.15,17979.91434142857,
162,Nifty,2023-02-23,17574.650391,17620.050781,17455.400391,17511.25,17511.25,240800,17871.210156200003,17932.128627142858,
163,Nifty,2023-02-24,17591.349609,17599.75,17421.800781,17465.800781,17465.800781,209400,17784.3101562,17870.078683,
164,Nifty,2023-02-27,17428.599609,17451.599609,17299.0,17392.699219,17392.699219,246400,17673.760156199998,17772.48577,
165,Nifty,2023-02-28,17383.25,17440.449219,17255.199219,17303.949219,17303.949219,420900,17576.8699218,17687.657087,
166,Nifty,2023-03-01,17360.099609,17467.75,17345.25,17450.900391,17450.900391,272900,17515.9199218,17611.0,
167,Nifty,2023-03-02,17421.5,17445.800781,17306.0,17321.900391,17321.900391,310700,17481.0699218,17542.557198571427,
168,Nifty,2023-03-03,17451.25,17644.75,17427.699219,17594.349609,17594.349609,356200,17490.0699218,17524.307198571427,Sell
169,Nifty,2023-03-06,17680.349609,17799.949219,17671.949219,17711.449219,17711.449219,362800,17559.739843800002,17550.006975428572,Buy
170,Nifty,2023-03-08,17665.75,17766.5,17602.25,17754.400391,17754.400391,267000,17624.95,17573.828404,
171,Nifty,2023-03-09,17772.050781,17772.349609,17573.599609,17589.599609,17589.599609,262400,17685.8699218,17619.649832571427,
172,Nifty,2023-03-10,17443.800781,17451.5,17324.349609,17412.900391,17412.900391,235900,17687.0097656,17621.228515571427,
173,Nifty,2023-03-13,17421.900391,17529.900391,17113.449219,17154.300781,17154.300781,254900,17664.0398438,17630.10714285714,
174,Nifty,2023-03-14,17160.550781,17224.650391,16987.099609,17043.300781,17043.300781,290600,17548.980078200002,17598.51423,
175,Nifty,2023-03-15,17166.449219,17211.349609,16938.900391,16972.150391,16972.150391,248200,17437.95,17536.599888428573,
176,Nifty,2023-03-16,16994.650391,17062.449219,16850.150391,16985.599609,16985.599609,349800,17295.969922,17431.242745571428,
177,Nifty,2023-03-17,17111.800781,17145.800781,16958.150391,17100.050781,17100.050781,408100,17234.8300782,17342.571428571428,
178,Nifty,2023-03-20,17066.599609,17066.599609,16828.349609,16988.400391,16988.400391,241800,17142.1699218,17241.75,
179,Nifty,2023-03-21,17060.400391,17127.699219,17016.0,17107.5,17107.5,246700,17122.779687399998,17195.492745571428,Sell
180,Nifty,2023-03-22,17177.449219,17207.25,17107.849609,17151.900391,17151.900391,0,17121.9597656,17149.399832571427,
181,Nifty,2023-03-23,17097.400391,17205.400391,17045.300781,17076.900391,17076.900391,219200,17150.55,17146.649832571427,Buy
182,Nifty,2023-03-24,17076.199219,17109.449219,16917.349609,16945.050781,16945.050781,228000,17143.2796876,17132.092634,
183,Nifty,2023-03-27,16984.300781,17091.0,16918.550781,16985.699219,16985.699219,218400,17148.1597658,17136.171317,
184,Nifty,2023-03-28,17031.75,17061.75,16913.75,16951.699219,16951.699219,238800,17134.969921999997,17124.164062571428,
185,Nifty,2023-03-29,16977.300781,17126.150391,16940.599609,17080.699219,17080.699219,345900,17118.750000199998,17132.67131714286,Sell
186,Nifty,2023-03-31,17210.349609,17381.599609,17204.650391,17359.75,17359.75,263900,17153.989843800002,17168.942801428573,
187,Nifty,2023-04-03,17427.949219,17428.050781,17312.75,17398.050781,17398.050781,230200,17217.7101562,17200.48577014286,Buy
188,Nifty,2023-04-05,17422.300781,17570.550781,17402.699219,17557.050781,17557.050781,248300,17313.620312400002,17252.650111571427,
189,Nifty,2023-04-06,17533.849609,17638.699219,17502.849609,17599.150391,17599.150391,242700,17429.010156199998,17328.257254428572,
190,Nifty,2023-04-10,17634.900391,17694.099609,17597.949219,17624.050781,17624.050781,254800,17542.5999998,17414.41434142857,
191,Nifty,2023-04-11,17704.800781,17748.75,17655.150391,17722.300781,17722.300781,304300,17616.030078000003,17512.557198571427,
192,Nifty,2023-04-12,17759.550781,17825.75,17717.25,17812.400391,17812.400391,232800,17695.5699218,17612.49999985714,
193,Nifty,2023-04-13,17807.300781,17842.150391,17729.650391,17828.0,17828.0,285800,17749.8898438,17678.292968714286,
194,Nifty,2023-04-17,17863.0,17863.0,17574.050781,17706.849609,17706.849609,357400,17794.75,17740.428571428572,
195,Nifty,2023-04-18,17766.599609,17766.599609,17610.199219,17660.150391,17660.150391,258900,17809.25,17768.43554685714,
196,Nifty,2023-04-19,17653.349609,17666.150391,17579.849609,17618.75,17618.75,281500,17792.730078200002,17772.35714285714,
197,Nifty,2023-04-20,17638.599609,17684.449219,17584.349609,17624.449219,17624.449219,215100,17764.469921999997,17770.978515714287,
198,Nifty,2023-04-21,17639.75,17663.199219,17553.949219,17624.050781,17624.050781,230200,17728.6796876,17758.75697557143,
199,Nifty,2023-04-24,17707.550781,17754.5,17612.5,17743.400391,17743.400391,255700,17706.9796876,17748.57840414286,Sell
200,Nifty,2023-04-25,17761.550781,17807.449219,17716.849609,17769.25,17769.25,297400,17715.149609599997,17743.621093857142,
201,Nifty,2023-04-26,17767.300781,17827.75,17711.199219,17813.599609,17813.599609,233000,17747.469531400002,17738.58537957143,Buy
202,Nifty,2023-04-27,17813.099609,17931.599609,17797.900391,17915.050781,17915.050781,241400,17796.8996094,17762.15680814286,
203,Nifty,2023-04-28,17950.400391,18089.150391,17885.300781,18065.0,18065.0,290300,17882.0898438,17822.58537957143,
204,Nifty,2023-05-02,18124.800781,18180.25,18101.75,18147.650391,18147.650391,265200,17967.239843800002,17893.414062571428,
205,Nifty,2023-05-03,18113.800781,18116.349609,18042.400391,18089.849609,18089.849609,226200,18029.019921799998,17958.149832571427,
206,Nifty,2023-05-04,18081.0,18267.449219,18066.699219,18255.800781,18255.800781,226600,18116.9597656,18031.428292428573,
207,Nifty,2023-05-05,18117.300781,18216.949219,18055.449219,18069.0,18069.0,239700,18174.0296876,18089.928292428573,
208,Nifty,2023-05-08,18120.599609,18286.949219,18100.300781,18264.400391,18264.400391,228400,18213.5894532,18155.52818085714,
209,Nifty,2023-05-09,18303.400391,18344.199219,18229.650391,18265.949219,18265.949219,245400,18246.379297,18214.470982285715,
210,Nifty,2023-05-10,18313.599609,18326.75,18211.949219,18315.099609,18315.099609,220500,18288.4593752,18248.41378357143,
211,Nifty,2023-05-11,18357.800781,18389.699219,18270.400391,18297.0,18297.0,248900,18312.909375199997,18278.33510057143,
212,Nifty,2023-05-12,18273.75,18342.75,18194.550781,18314.800781,18314.800781,241700,18338.0695314,18310.678013571425,
213,Nifty,2023-05-15,18339.300781,18458.900391,18287.900391,18398.849609,18398.849609,216100,18372.459765800002,18338.028180999998,
214,Nifty,2023-05-16,18432.349609,18432.349609,18264.349609,18286.5,18286.5,219500,18390.0898438,18368.799665285715,
215,Nifty,2023-05-17,18300.449219,18309.0,18115.349609,18181.75,18181.75,229900,18386.5398438,18371.949776857142,
216,Nifty,2023-05-18,18287.5,18297.199219,18104.849609,18129.949219,18129.949219,272100,18368.0398438,18365.23549114286,
217,Nifty,2023-05-19,18186.150391,18218.099609,18060.400391,18203.400391,18203.400391,260900,18343.1097656,18349.714006714286,
218,Nifty,2023-05-22,18201.099609,18335.25,18178.849609,18314.400391,18314.400391,262600,18318.3796874,18341.93554685714,Sell
219,Nifty,2023-05-23,18362.900391,18419.75,18324.199219,18348.0,18348.0,270400,18315.8597656,18352.93554685714,
220,Nifty,2023-05-24,18294.800781,18392.599609,18262.949219,18285.400391,18285.400391,232600,18332.5796874,18343.464006571427,
221,Nifty,2023-05-25,18268.900391,18338.099609,18202.400391,18321.150391,18321.150391,235900,18340.7597654,18329.999720857144,Buy
222,Nifty,2023-05-26,18368.349609,18508.550781,18333.150391,18499.349609,18499.349609,198700,18398.849999799997,18358.506975285716,
223,Nifty,2023-05-29,18619.150391,18641.199219,18581.25,18598.650391,18598.650391,265300,18460.0398436,18407.64983242857,
